id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
251,pounds,2.0,g,907.185,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,22,140
252,tablespoons,1.5,Tbsps,1.5,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,22,4
253,servings,2.0,servings,2.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,22,87
254,dash,1.0,dash,1.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,22,87
255,medium,1.0,medium,1.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,22,65
256,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,22,141
257,cup,0.25,ml,59.147,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,22,142
258,teaspoon,1.0,tsp,1.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,22,143
259,"",4.0,"",4.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,23,144
260,servings,4.0,servings,4.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,23,77
261,cup,0.25,ml,59.147,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,23,145
262,teaspoons,2.0,tsps,2.0,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,23,56
263,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,23,120
264,cup,0.33333334,ml,78.863,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,23,146
265,tsp,0.5,tsps,0.5,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,24,6
266,cup,0.25,ml,59.147,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,24,10
267,tsp,0.5,tsps,0.5,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,24,14
268,"",1.0,"",1.0,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,24,147
269,tsp,1.0,tsp,1.0,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,24,4
270,cup,1.0,ml,236.588,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,24,148
271,lb,1.0,g,453.592,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,24,149
272,packet,1.0,pkt,1.0,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,25,150
273,lb,3.0,kgs,1.361,2022-11-13 05:17:49 UTC,2022-11-13 05:17:49 UTC,25,151
274,oz,16.0,g,453.592,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,25,152
275,servings,6.0,servings,6.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,25,153
276,servings,6.0,servings,6.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,25,108
277,servings,6.0,servings,6.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,25,154
278,tsp,1.0,tsp,1.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,26,95
279,tsp,1.0,tsp,1.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,26,14
280,"",2.0,"",2.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,26,155
281,tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,26,5
282,tsp,0.25,tsps,0.25,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,26,13
283,pounds,1.0,g,453.592,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,26,7
284,tsp,2.0,tsps,2.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,26,146
285,"",16.0,"",16.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,26,88
286,tsp,0.5,tsps,0.5,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,27,82
287,tsp,1.0,tsp,1.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,27,51
288,"",1.0,"",1.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,27,147
289,oz,20.0,g,566.99,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,27,7
290,servings,4.0,servings,4.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,27,108
291,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,27,156
292,Tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,27,157
293,slices,3.0,slice,3.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,28,158
294,g,50.0,g,50.0,2022-11-13 05:17:50 UTC,2022-11-13 05:17:50 UTC,28,159
295,tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:51 UTC,2022-11-13 05:17:51 UTC,28,160
296,tsp,2.0,tsps,2.0,2022-11-13 05:17:51 UTC,2022-11-13 05:17:51 UTC,28,161
297,small,1.0,small,1.0,2022-11-13 05:17:51 UTC,2022-11-13 05:17:51 UTC,28,162
298,"",8.0,"",8.0,2022-11-13 05:17:51 UTC,2022-11-13 05:17:51 UTC,28,128
299,"",1.0,"",1.0,2022-11-13 05:17:51 UTC,2022-11-13 05:17:51 UTC,28,163
300,fillet,2.0,fillet,2.0,2022-11-13 05:17:51 UTC,2022-11-13 05:17:51 UTC,28,164
301,g,75.0,g,75.0,2022-11-13 05:17:51 UTC,2022-11-13 05:17:51 UTC,28,165
302,"",1.0,"",1.0,2022-11-13 05:17:51 UTC,2022-11-13 05:17:51 UTC,28,155
303,cup,1.0,ml,236.588,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,166
304,"",1.0,"",1.0,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,167
305,"",1.0,"",1.0,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,42
306,tsp,1.0,tsp,1.0,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,104
307,Cloves,6.0,Cloves,6.0,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,2
308,tsp,0.5,tsps,0.5,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,14
309,tsp,0.25,tsps,0.25,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,168
310,tsp,0.5,tsps,0.5,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,6
311,cup,0.33333334,ml,78.863,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,85
312,Can,1.0,Can,1.0,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,169
313,cups,2.0,ml,473.176,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,88
314,"",2.0,"",2.0,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,29,100
315,oz,14.0,g,396.893,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,30,170
316,oz,10.0,g,283.495,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,30,171
317,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,30,172
318,ribs,2.0,ribs,2.0,2022-11-13 05:17:52 UTC,2022-11-13 05:17:52 UTC,30,18
319,"",6.0,"",6.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,30,173
320,cup,0.25,ml,59.147,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,30,82
321,cup,0.25,ml,59.147,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,30,48
322,cloves,2.0,cloves,2.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,30,2
323,"",1.0,"",1.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,30,27
324,servings,8.0,servings,8.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,30,77
325,slices,6.0,slice,6.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,30,153
326,"",0.5,"",0.5,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,30,107
327,oz,10.0,g,283.495,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,30,174
328,servings,8.0,servings,8.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,30,110
329,teaspoon,0.5,tsps,0.5,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,31,13
330,"",5.0,"",5.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,31,2
331,small,0.25,small,0.25,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,31,155
332,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,31,4
333,servings,4.0,servings,4.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,31,175
334,cup,0.5,ml,118.294,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,31,15
335,oz,10.0,g,283.495,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,31,33
336,servings,4.0,servings,4.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,31,8
337,pound,1.0,g,453.592,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,31,176
338,cup,1.0,ml,236.588,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,31,174
339,medium,5.0,medium,5.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,31,110
340,ounce,10.75,g,304.757,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,32,177
341,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,32,57
342,servings,3.0,servings,3.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,32,48
343,"",1.0,"",1.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,32,178
344,teaspoons,1.5,tsps,1.5,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,32,175
345,large,3.0,large,3.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,32,49
346,servings,3.0,servings,3.0,2022-11-13 05:17:53 UTC,2022-11-13 05:17:53 UTC,32,108
347,cup,1.5,ml,354.882,2022-11-13 05:17:54 UTC,2022-11-13 05:17:54 UTC,32,179
348,"",6.0,"",6.0,2022-11-13 05:17:54 UTC,2022-11-13 05:17:54 UTC,32,180
349,teaspoons,1.5,tsps,1.5,2022-11-13 05:17:54 UTC,2022-11-13 05:17:54 UTC,32,181
350,lb,1.0,g,453.592,2022-11-13 05:17:54 UTC,2022-11-13 05:17:54 UTC,33,182
351,cup,1.5,ml,354.882,2022-11-13 05:17:54 UTC,2022-11-13 05:17:54 UTC,33,77
352,tsp,2.0,tsps,2.0,2022-11-13 05:17:54 UTC,2022-11-13 05:17:54 UTC,33,82
353,bag,1.0,bag,1.0,2022-11-13 05:17:54 UTC,2022-11-13 05:17:54 UTC,33,183
354,tsp,1.0,tsp,1.0,2022-11-13 05:17:54 UTC,2022-11-13 05:17:54 UTC,33,13
355,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:54 UTC,2022-11-13 05:17:54 UTC,33,184
356,cup,0.75,ml,177.441,2022-11-13 05:17:54 UTC,2022-11-13 05:17:54 UTC,33,185
357,pounds,1.0,g,453.592,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,34,186
358,cups,3.0,ml,709.764,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,34,58
359,"",2.0,"",2.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,34,2
360,"",4.0,"",4.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,34,31
361,cups,2.0,ml,473.176,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,34,187
362,cup,0.25,ml,59.147,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,34,120
363,g,250.0,g,250.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,35,33
364,g,140.0,g,140.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,35,188
365,serving,1.0,serving,1.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,35,48
366,small,1.0,small,1.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,35,20
367,"",1.0,"",1.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,35,137
368,tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,35,4
369,Tbs,1.0,Tbs,1.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,36,189
370,Tbs,1.0,Tbs,1.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,36,52
371,servings,2.0,servings,2.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,36,27
372,servings,2.0,servings,2.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,36,7
373,Tbs,3.0,Tbs,3.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,36,56
374,servings,2.0,servings,2.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,36,156
375,small handful,1.0,small handful,1.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,36,190
376,"",1.0,"",1.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,37,162
377,"",2.0,"",2.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,37,44
378,"",2.0,"",2.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,37,45
379,servings,4.0,servings,4.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,37,191
380,servings,4.0,servings,4.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,37,192
381,servings,4.0,servings,4.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,37,51
382,"",1.0,"",1.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,37,27
383,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,37,193
384,pinch,1.0,pinch,1.0,2022-11-13 05:17:55 UTC,2022-11-13 05:17:55 UTC,37,8
385,servings,4.0,servings,4.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,37,194
386,servings,4.0,servings,4.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,37,195
387,can,1.0,can,1.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,12
388,cup,1.0,ml,236.588,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,10
389,cloves,4.0,cloves,4.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,2
390,cups,8.0,l,1.893,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,196
391,cups,2.0,ml,473.176,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,197
392,cups,2.0,ml,473.176,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,133
393,ounces,10.0,g,283.495,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,198
394,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,4
395,small,1.0,small,1.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,47
396,cup,0.5,ml,118.294,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,15
397,pinch,1.0,pinch,1.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,30
398,cup,0.5,ml,118.294,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,199
399,cup,0.75,ml,177.441,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,113
400,box,0.5,box,0.5,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,38,136
401,teaspoons,2.0,tsps,2.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,39,6
402,cup,0.25,ml,59.147,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,39,101
403,cup,0.5,ml,118.294,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,39,63
404,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,39,104
405,"",12.0,"",12.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,39,200
406,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,39,2
407,large,1.0,large,1.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,39,178
408,teaspoons,2.0,tsps,2.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,39,95
409,cup,0.5,ml,118.294,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,39,69
410,large,1.0,large,1.0,2022-11-13 05:17:56 UTC,2022-11-13 05:17:56 UTC,39,30
411,pounds,2.0,g,907.185,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,39,201
412,cup,0.5,ml,118.294,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,39,120
413,large,1.0,large,1.0,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,39,202
414,"",1.0,"",1.0,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,39,100
415,"",1.0,"",1.0,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,40,203
416,C,1.5,cups,1.5,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,40,204
417,"",2.0,"",2.0,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,40,45
418,Lbs,2.0,lb,2.0,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,40,205
419,"",3.0,"",3.0,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,40,2
420,C,1.0,cup,1.0,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,40,198
421,servings,6.0,servings,6.0,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,40,33
422,servings,6.0,servings,6.0,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,40,4
423,"",1.0,"",1.0,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,40,47
424,Jar,1.0,Jar,1.0,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,40,206
425,C,0.5,cups,0.5,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,40,207
426,cup,1.0,ml,236.588,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,41,44
427,oz,15.0,g,425.243,2022-11-13 05:17:57 UTC,2022-11-13 05:17:57 UTC,41,73
428,oz,15.0,g,425.243,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,41,208
429,oz,28.0,g,793.787,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,41,12
430,cup,1.0,ml,236.588,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,41,18
431,oz,15.25,g,432.33,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,41,209
432,clove,1.0,clove,1.0,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,41,2
433,teaspoon,1.0,tsp,1.0,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,41,26
434,cup,0.5,ml,118.294,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,41,47
435,cup,0.5,ml,118.294,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,41,210
436,"",2.0,"",2.0,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,41,211
437,cups,1.25,ml,295.735,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,41,88
438,cup,1.0,ml,236.588,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,41,212
439,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,42,101
440,leaves,4.0,leaf,4.0,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,42,44
441,g sheets,240.0,g sheets,240.0,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,42,213
442,tsp,1.0,tsp,1.0,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,42,2
443,Tbsp,4.0,Tbsps,4.0,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,42,214
444,"",8.0,"",8.0,2022-11-13 05:17:58 UTC,2022-11-13 05:17:58 UTC,42,215
445,tsp,1.0,tsp,1.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,42,216
446,"",1.0,"",1.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,42,33
447,"",1.0,"",1.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,42,47
448,g,300.0,g,300.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,42,217
449,stalk,1.0,stalk,1.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,42,31
450,cups,1.5,ml,354.882,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,42,88
451,"",2.0,"",2.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,43,45
452,"",3.0,"",3.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,43,2
453,tsp,2.0,tsps,2.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,43,4
454,tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,43,48
455,g,85.0,g,85.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,43,218
456,"",1.0,"",1.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,43,211
457,"",1.0,"",1.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,43,185
458,"",1.0,"",1.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,203
459,c,0.5,ml,118.294,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,219
460,"",4.0,"",4.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,220
461,c,0.5,ml,118.294,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,97
462,cloves,2.0,cloves,2.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,2
463,tsp,1.0,tsp,1.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,26
464,c,0.5,ml,118.294,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,221
465,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,4
466,tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,207
467,servings,4.0,servings,4.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,8
468,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,120
469,c,1.0,ml,236.588,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,88
470,oz,8.0,g,226.796,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,44,198
471,cups,2.5,ml,591.47,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,45,169
472,ounce,12.0,g,340.194,2022-11-13 05:17:59 UTC,2022-11-13 05:17:59 UTC,45,12
473,"",0.5,"",0.5,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,45,222
474,cup,0.5,ml,118.294,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,45,10
475,cloves,3.0,cloves,3.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,45,2
476,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,45,4
477,small,1.0,small,1.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,45,47
478,lb,1.0,g,453.592,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,45,223
479,servings,8.0,servings,8.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,45,108
480,small,6.0,small,6.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,45,110
481,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,41
482,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,59
483,fillet,4.0,fillet,4.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,224
484,cup,0.5,ml,118.294,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,18
485,cup,0.5,ml,118.294,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,225
486,cups,2.0,ml,473.176,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,226
487,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,57
488,cup,1.0,ml,236.588,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,227
489,cup,1.0,ml,236.588,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,47
490,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,70
491,servings,4.0,servings,4.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,228
492,cup,0.25,ml,59.147,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,6
493,cup,0.25,ml,59.147,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,6
494,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,207
495,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,8
496,servings,4.0,servings,4.0,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,108
497,cup,1.0,ml,236.588,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,146
498,cups,1.5,ml,354.882,2022-11-13 05:18:00 UTC,2022-11-13 05:18:00 UTC,46,99
499,teaspoon,0.125,tsps,0.125,2022-11-13 05:18:01 UTC,2022-11-13 05:18:01 UTC,46,229
500,cup,1.0,ml,236.588,2022-11-13 05:18:01 UTC,2022-11-13 05:18:01 UTC,47,230
501,teaspoon,0.25,tsps,0.25,2022-11-13 05:18:01 UTC,2022-11-13 05:18:01 UTC,47,104
502,cup,0.33333334,ml,78.863,2022-11-13 05:18:01 UTC,2022-11-13 05:18:01 UTC,47,231
503,lb,1.0,g,453.592,2022-11-13 05:18:01 UTC,2022-11-13 05:18:01 UTC,47,213
504,cup,0.25,ml,59.147,2022-11-13 05:18:01 UTC,2022-11-13 05:18:01 UTC,47,51
505,Dash,1.0,Dash,1.0,2022-11-13 05:18:01 UTC,2022-11-13 05:18:01 UTC,47,6
